MsgID.LOCAL_VELOCITY,0.0000000,6.7500000,-5.7800000,-0.0300000
MsgID.LOCAL_POSITION,145.1810000,453.3884583,-297.3391724,-5.0396528
MsgID.LOCAL_VELOCITY,145.1810000,6.7547221,-5.7857466,-0.0385080
MsgID.GLOBAL_POSITION,0.0000000,-122.4008152,37.7965762,5.0410000
MsgID.LOCAL_VELOCITY,0.0000000,6.7500000,-5.7600000,0.0000000
MsgID.LOCAL_POSITION,145.4300000,455.0846863,-298.8358765,-5.0419416
MsgID.LOCAL_VELOCITY,145.4300000,6.7556119,-5.7675490,0.0067622
MsgID.GLOBAL_POSITION,0.0000000,-122.4008305,37.7965916,5.0330000
MsgID.LOCAL_VELOCITY,0.0000000,6.7600000,-5.7500000,0.0200000
MsgID.LOCAL_POSITION,145.6810000,456.7964783,-300.1954651,-5.0332232
MsgID.LOCAL_VELOCITY,145.6810000,6.7610736,-5.7576571,0.0238012
MsgID.GLOBAL_POSITION,0.0000000,-122.4008475,37.7966070,5.0320000
MsgID.LOCAL_VELOCITY,0.0000000,6.7700000,-5.7700000,-0.0500000
MsgID.LOCAL_POSITION,145.9300000,458.5130005,-301.7100525,-5.0329514
MsgID.LOCAL_VELOCITY,145.9300000,6.7760196,-5.7739677,-0.0582968
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008634,37.7966210,5.0290000
MsgID.LOCAL_VELOCITY,0.0000000,6.7700000,-5.7600000,-0.0200000
MsgID.LOCAL_POSITION,146.1810000,460.0609436,-303.1238403,-5.0290546
MsgID.LOCAL_VELOCITY,146.1810000,6.7705178,-5.7626910,-0.0221982
MsgID.GLOBAL_POSITION,0.0000000,-122.4008801,37.7966381,5.0300000
MsgID.LOCAL_VELOCITY,0.0000000,6.7800000,-5.7500000,-0.0400000
MsgID.LOCAL_POSITION,146.4310000,461.9658813,-304.6063232,-5.0300493
MsgID.LOCAL_VELOCITY,146.4310000,6.7816367,-5.7555370,-0.0494636
MsgID.LOCAL_POSITION,146.6820000,463.7809753,-306.0320129,-5.0268183
MsgID.LOCAL_VELOCITY,146.6820000,6.7707148,-5.7603526,-0.0364603
MsgID.GLOBAL_POSITION,0.0000000,-122.4008962,37.7966545,5.0260000
MsgID.LOCAL_VELOCITY,0.0000000,6.7700000,-5.7600000,-0.0300000
MsgID.LOCAL_POSITION,146.9310000,465.4660339,-307.4102173,-5.0288224
MsgID.LOCAL_VELOCITY,146.9310000,6.7581277,-5.7872238,-0.0731723
MsgID.GLOBAL_POSITION,0.0000000,-122.4009116,37.7966696,5.0280000
MsgID.LOCAL_VELOCITY,0.0000000,6.7500000,-5.7800000,-0.0700000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4009263,37.7966835,5.0240000
MsgID.LOCAL_VELOCITY,0.0000000,6.7200000,-5.7800000,0.0300000
MsgID.LOCAL_POSITION,147.1830000,467.0079041,-308.7185669,-5.0249076
MsgID.LOCAL_VELOCITY,147.1830000,6.7244282,-5.7898512,0.0301848
MsgID.GLOBAL_POSITION,0.0000000,-122.4009440,37.7966985,5.0230000
MsgID.LOCAL_VELOCITY,0.0000000,6.7300000,-5.8100000,-0.0500000
MsgID.LOCAL_POSITION,147.4330000,468.6706543,-310.2922058,-5.0235090
MsgID.LOCAL_VELOCITY,147.4330000,6.7343903,-5.8173647,-0.0598804
MsgID.LOCAL_POSITION,147.6830000,470.2764587,-311.8306274,-5.0402799
MsgID.LOCAL_VELOCITY,147.6830000,6.7256303,-5.7921839,0.0467348
MsgID.GLOBAL_POSITION,0.0000000,-122.4009614,37.7967129,5.0400000
MsgID.LOCAL_VELOCITY,0.0000000,6.7200000,-5.7900000,0.0400000
MsgID.GLOBAL_POSITION,0.0000000,-122.4009771,37.7967290,5.0260000
MsgID.LOCAL_VELOCITY,0.0000000,6.7500000,-5.7500000,0.0500000
MsgID.LOCAL_POSITION,147.9330000,472.0628052,-313.2321777,-5.0267072
MsgID.LOCAL_VELOCITY,147.9330000,6.7588801,-5.7538180,0.0516404
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4009912,37.7967452,5.0330000
MsgID.LOCAL_VELOCITY,0.0000000,6.7600000,-5.7700000,0.0000000
MsgID.LOCAL_POSITION,148.1820000,473.8644409,-314.4868164,-5.0339599
MsgID.LOCAL_VELOCITY,148.1820000,6.7678418,-5.7758484,0.0046505
MsgID.LOCAL_POSITION,148.4330000,475.4829712,-316.0309448,-5.0254636
MsgID.LOCAL_VELOCITY,148.4330000,6.6837583,-5.8488598,0.0454368
MsgID.GLOBAL_POSITION,0.0000000,-122.4010086,37.7967598,5.0250000
MsgID.LOCAL_VELOCITY,0.0000000,6.6800000,-5.8400000,0.0400000
MsgID.LOCAL_POSITION,148.6830000,476.8686829,-317.6545410,-5.0166764
MsgID.LOCAL_VELOCITY,148.6830000,6.6965032,-5.8468065,-0.0700353
MsgID.GLOBAL_POSITION,0.0000000,-122.4010269,37.7967722,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,6.6900000,-5.8400000,-0.0700000
MsgID.LOCAL_POSITION,148.9330000,478.6753845,-318.9424438,-5.0159678
MsgID.LOCAL_VELOCITY,148.9330000,6.1879725,-5.1265626,-0.0881210
MsgID.GLOBAL_POSITION,0.0000000,-122.4010414,37.7967885,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,6.1800000,-5.1200000,-0.0800000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,149.1830000,480.1610107,-320.0293884,-5.0146079
MsgID.LOCAL_VELOCITY,149.1830000,4.6051836,-3.7546172,-0.1221063
MsgID.GLOBAL_POSITION,0.0000000,-122.4010536,37.7968019,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,4.6000000,-3.7500000,-0.1200000
MsgID.LOCAL_POSITION,149.4330000,481.0503235,-321.0560303,-5.0178456
MsgID.LOCAL_VELOCITY,149.4330000,3.3051729,-2.7065811,-0.1176595
MsgID.GLOBAL_POSITION,0.0000000,-122.4010651,37.7968099,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,3.3000000,-2.7000000,-0.1100000
MsgID.LOCAL_POSITION,149.6830000,481.8490601,-321.4645386,-5.0183034
MsgID.LOCAL_VELOCITY,149.6830000,2.2034068,-1.7582052,-0.0870622
MsgID.GLOBAL_POSITION,0.0000000,-122.4010697,37.7968171,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,2.2000000,-1.7500000,-0.0800000
MsgID.GLOBAL_POSITION,0.0000000,-122.4010728,37.7968196,5.0220000
MsgID.LOCAL_VELOCITY,0.0000000,1.0700000,-0.8500000,-0.0500000
MsgID.LOCAL_POSITION,149.9340000,482.1352539,-321.7369385,-5.0225081
MsgID.LOCAL_VELOCITY,149.9340000,1.0748262,-0.8546163,-0.0578294
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4010743,37.7968203,5.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,150.1840000,482.2059326,-321.8719177,-5.0328383
MsgID.LOCAL_VELOCITY,150.1840000,0.0105656,0.0040702,-0.0148963
MsgID.GLOBAL_POSITION,0.0000000,-122.4010738,37.7968202,4.8840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2700000,0.2500000,1.2000000
MsgID.LOCAL_POSITION,150.4350000,482.1947021,-321.8244324,-4.8817434
MsgID.LOCAL_VELOCITY,150.4350000,-0.2719583,0.2541429,1.2105302
MsgID.GLOBAL_POSITION,0.0000000,-122.4010732,37.7968198,4.5730000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0900000,0.1300000,1.6100000
MsgID.LOCAL_POSITION,150.6860000,482.1497803,-321.7759094,-4.5733809
MsgID.LOCAL_VELOCITY,150.6860000,-0.0907819,0.1397537,1.6167246
MsgID.GLOBAL_POSITION,0.0000000,-122.4010722,37.7968197,4.1910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0300000,1.6500000
MsgID.LOCAL_POSITION,150.9360000,482.1453247
