MsgID.GLOBAL_POSITION,0.0000000,-122.4018259,37.7920137,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,103.3690000,-51.8592453,-388.6779480,-0.0460709
MsgID.LOCAL_VELOCITY,103.3690000,-0.0000063,0.0000658,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.4018259,37.7920128,0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,103.6200000,-51.9528809,-388.6779480,-0.0034543
MsgID.LOCAL_VELOCITY,103.6200000,-0.0000039,0.0000456,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.4018259,37.7920138,-0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,103.8690000,-51.8505363,-388.6779480,0.0286884
MsgID.LOCAL_VELOCITY,103.8690000,-0.0000020,0.0000957,0.0000172
